timestamp,signal_type,confidence,metadata
2026-01-21T10:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1329.0163271943254, 'bar_close': 1328.9, 'position_size': 80.0}"
2026-01-21T10:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1329.0623912710564, 'bar_close': 1329.5, 'ema_period': 20}"
2026-01-21T10:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1328.9421635309557, 'bar_close': 1327.8, 'position_size': 80.0}"
2026-01-21T10:34:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1327.6208835452528, 'bar_close': 1328.4, 'ema_period': 20}"
2026-01-21T10:35:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1327.4665136838, 'bar_close': 1326.0, 'position_size': 80.0}"
2026-01-21T10:37:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1327.4131778681449, 'bar_close': 1327.6, 'ema_period': 20}"
2026-01-21T10:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1327.3214449215427, 'bar_close': 1326.1, 'position_size': 80.0}"
2026-01-21T11:01:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1318.3280454538565, 'bar_close': 1319.9, 'ema_period': 20}"
2026-01-21T11:32:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1328.3297456471682, 'bar_close': 1325.2, 'position_size': 80.0}"
2026-01-21T11:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1324.7388151727837, 'bar_close': 1325.1, 'ema_period': 20}"
2026-01-21T11:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1324.3732137277566, 'bar_close': 1320.9, 'position_size': 80.0}"
2026-01-21T11:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1322.8257445190686, 'bar_close': 1326.0, 'ema_period': 20}"
2026-01-21T11:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1322.7566259934429, 'bar_close': 1322.1, 'position_size': 80.0}"
2026-01-21T11:59:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1322.8083758988294, 'bar_close': 1323.3, 'ema_period': 20}"
2026-01-21T12:28:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1337.4171173036145, 'bar_close': 1336.5, 'position_size': 80.0}"
2026-01-21T12:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1337.4440585127943, 'bar_close': 1337.7, 'ema_period': 20}"
2026-01-21T13:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1349.4700839818968, 'bar_close': 1348.4, 'position_size': 80.0}"
2026-01-21T13:14:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1348.6439855124117, 'bar_close': 1348.7, 'ema_period': 20}"
2026-01-21T13:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1348.5921773683726, 'bar_close': 1348.1, 'position_size': 80.0}"
2026-01-21T13:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1348.470612738329, 'bar_close': 1348.5, 'ema_period': 20}"
2026-01-21T13:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1348.3400781918215, 'bar_close': 1347.1, 'position_size': 80.0}"
2026-01-21T14:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1328.2475389258175, 'bar_close': 1331.0, 'ema_period': 20}"
2026-01-21T14:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1328.8461091294907, 'bar_close': 1328.5, 'position_size': 80.0}"
2026-01-21T14:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1328.4958807320893, 'bar_close': 1328.9, 'ema_period': 20}"
2026-01-21T14:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1333.2915205396414, 'bar_close': 1332.7, 'position_size': 80.0}"
2026-01-21T15:03:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1332.8411433159838, 'bar_close': 1333.0, 'ema_period': 20}"
2026-01-21T15:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1333.1644111151336, 'bar_close': 1333.1, 'position_size': 80.0}"
2026-01-21T15:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1332.8496573903954, 'bar_close': 1332.9, 'ema_period': 20}"
2026-01-21T15:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1332.8632545125495, 'bar_close': 1332.1, 'position_size': 80.0}"
2026-01-21T15:16:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1332.8858017018306, 'bar_close': 1333.1, 'ema_period': 20}"
2026-01-21T15:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1333.9340534817893, 'bar_close': 1333.9, 'position_size': 80.0}"
2026-01-21T15:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1334.0831912454285, 'bar_close': 1335.5, 'ema_period': 20}"
2026-01-22T09:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1375.0521383450364, 'bar_close': 1372.9, 'position_size': 80.0}"
2026-01-22T10:05:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1374.3454141456768, 'bar_close': 1377.7, 'ema_period': 20}"
2026-01-22T10:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1374.3453390172094, 'bar_close': 1373.3, 'position_size': 80.0}"
2026-01-22T10:13:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1373.6612068757113, 'bar_close': 1374.5, 'ema_period': 20}"
2026-01-22T10:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1373.5410919351673, 'bar_close': 1372.4, 'position_size': 80.0}"
2026-01-22T10:34:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1367.6934701801483, 'bar_close': 1367.7, 'ema_period': 20}"
2026-01-22T10:35:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1367.5798063534676, 'bar_close': 1366.5, 'position_size': 80.0}"
2026-01-22T10:36:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1367.7722057483754, 'bar_close': 1369.6, 'ema_period': 20}"
2026-01-22T10:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1370.447143111317, 'bar_close': 1370.1, 'position_size': 80.0}"
2026-01-22T10:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1370.4264069323535, 'bar_close': 1371.0, 'ema_period': 20}"
2026-01-22T10:52:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1370.4143681768912, 'bar_close': 1370.3, 'position_size': 80.0}"
2026-01-22T10:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1370.4150039223948, 'bar_close': 1370.7, 'ema_period': 20}"
2026-01-22T10:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1370.3945273583572, 'bar_close': 1370.2, 'position_size': 80.0}"
2026-01-22T10:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1370.452191419466, 'bar_close': 1371.0, 'ema_period': 20}"
2026-01-22T10:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1370.4186493795169, 'bar_close': 1370.1, 'position_size': 80.0}"
2026-01-22T11:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1365.7514076106286, 'bar_close': 1366.0, 'ema_period': 20}"
2026-01-22T11:28:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1365.8664578607923, 'bar_close': 1365.5, 'position_size': 80.0}"
2026-01-22T11:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1364.4589645958936, 'bar_close': 1364.9, 'ema_period': 20}"
2026-01-22T11:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1364.2819203486656, 'bar_close': 1362.6, 'position_size': 80.0}"
2026-01-22T11:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1362.398596009298, 'bar_close': 1364.0, 'ema_period': 20}"
2026-01-22T11:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1362.4222405817704, 'bar_close': 1361.8, 'position_size': 80.0}"
2026-01-22T11:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1362.3760291383655, 'bar_close': 1362.5, 'ema_period': 20}"
2026-01-22T11:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1362.3497406489973, 'bar_close': 1362.1, 'position_size': 80.0}"
2026-01-22T12:05:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1361.8025612331357, 'bar_close': 1362.9, 'ema_period': 20}"
2026-01-22T12:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1362.85774702518, 'bar_close': 1361.7, 'position_size': 80.0}"
2026-01-22T12:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1362.6906435593633, 'bar_close': 1363.7, 'ema_period': 20}"
2026-01-22T12:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1363.5881882462309, 'bar_close': 1363.5, 'position_size': 80.0}"
2026-01-22T12:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1363.7226465084946, 'bar_close': 1365.0, 'ema_period': 20}"
2026-01-22T12:35:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1364.3856811808055, 'bar_close': 1363.5, 'position_size': 80.0}"
2026-01-22T12:48:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1362.8295231643165, 'bar_close': 1362.9, 'ema_period': 20}"
2026-01-22T12:55:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1364.0376857216527, 'bar_close': 1363.0, 'position_size': 80.0}"
2026-01-22T12:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1364.0150400998614, 'bar_close': 1364.3, 'ema_period': 20}"
2026-01-22T12:59:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1363.975512471303, 'bar_close': 1363.6, 'position_size': 80.0}"
2026-01-22T13:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1363.9968922359408, 'bar_close': 1364.2, 'ema_period': 20}"
2026-01-22T13:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1364.6826834304622, 'bar_close': 1363.6, 'position_size': 80.0}"
2026-01-22T13:32:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1361.4629250797652, 'bar_close': 1361.7, 'ema_period': 20}"
2026-01-22T13:45:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1362.4369662677695, 'bar_close': 1361.8, 'position_size': 80.0}"
2026-01-22T13:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1362.0417083467385, 'bar_close': 1362.2, 'ema_period': 20}"
2026-01-22T14:03:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1364.1182131866, 'bar_close': 1363.3, 'position_size': 80.0}"
2026-01-22T14:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1360.7147226302047, 'bar_close': 1361.3, 'ema_period': 20}"
2026-01-22T14:36:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1361.1869871322165, 'bar_close': 1361.0, 'position_size': 80.0}"
2026-01-22T14:37:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1361.331083595815, 'bar_close': 1362.7, 'ema_period': 20}"
2026-01-22T14:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1361.37533146959, 'bar_close': 1361.1, 'position_size': 80.0}"
2026-01-22T14:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1361.3872046629624, 'bar_close': 1361.5, 'ema_period': 20}"
2026-01-22T14:41:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1361.2455661236327, 'bar_close': 1359.9, 'position_size': 80.0}"
2026-01-22T14:48:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1360.159052449033, 'bar_close': 1360.4, 'ema_period': 20}"
2026-01-22T14:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1360.048666501506, 'bar_close': 1359.0, 'position_size': 80.0}"
2026-01-22T14:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1358.9965017730894, 'bar_close': 1359.3, 'ema_period': 20}"
2026-01-22T15:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1358.9617622224155, 'bar_close': 1357.0, 'position_size': 80.0}"
2026-01-22T15:10:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1357.0067034723943, 'bar_close': 1357.4, 'ema_period': 20}"
2026-01-22T15:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1357.2732350430606, 'bar_close': 1356.9, 'position_size': 80.0}"
2026-01-22T15:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1357.283532540918, 'bar_close': 1357.9, 'ema_period': 20}"
2026-01-22T15:24:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1357.819787353793, 'bar_close': 1357.8, 'position_size': 80.0}"
2026-01-22T15:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1357.5552447316345, 'bar_close': 1357.7, 'ema_period': 20}"
2026-01-23T09:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1357.6235421244232, 'bar_close': 1357.2, 'position_size': 80.0}"
2026-01-23T09:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1357.847389358088, 'bar_close': 1360.9, 'ema_period': 20}"
2026-01-23T09:43:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1367.0620473765032, 'bar_close': 1366.5, 'position_size': 80.0}"
2026-01-23T09:46:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1366.9290554967536, 'bar_close': 1368.0, 'ema_period': 20}"
2026-01-23T10:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1370.1213936892311, 'bar_close': 1369.2, 'position_size': 80.0}"
2026-01-23T10:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1370.3574514331137, 'bar_close': 1372.6, 'ema_period': 20}"
2026-01-23T10:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1370.609809197784, 'bar_close': 1369.0, 'position_size': 80.0}"
2026-01-23T10:10:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1370.6755416551377, 'bar_close': 1371.3, 'ema_period': 20}"
2026-01-23T10:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1370.5159662594103, 'bar_close': 1369.0, 'position_size': 80.0}"
2026-01-23T10:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1367.5032900500962, 'bar_close': 1368.4, 'ema_period': 20}"
2026-01-23T10:36:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1368.2541943806145, 'bar_close': 1367.9, 'position_size': 80.0}"
2026-01-23T10:37:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1368.2776044396035, 'bar_close': 1368.5, 'ema_period': 20}"
2026-01-23T10:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1368.1654516358317, 'bar_close': 1367.1, 'position_size': 80.0}"
2026-01-23T10:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1365.6294010701897, 'bar_close': 1366.6, 'ema_period': 20}"
2026-01-23T10:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1366.3318286972415, 'bar_close': 1366.1, 'position_size': 80.0}"
2026-01-23T10:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1366.318411946267, 'bar_close': 1366.5, 'ema_period': 20}"
2026-01-23T10:59:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1366.313257851706, 'bar_close': 1366.1, 'position_size': 80.0}"
2026-01-23T11:11:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1365.060203630813, 'bar_close': 1365.6, 'ema_period': 20}"
2026-01-23T11:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1365.5118207287362, 'bar_close': 1365.5, 'position_size': 80.0}"
2026-01-23T11:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1365.520218754571, 'bar_close': 1365.6, 'ema_period': 20}"
2026-01-23T11:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1365.5560067356014, 'bar_close': 1365.1, 'position_size': 80.0}"
2026-01-23T11:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1365.560196570306, 'bar_close': 1365.6, 'ema_period': 20}"
2026-01-23T11:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1365.4782730874197, 'bar_close': 1364.7, 'position_size': 80.0}"
2026-01-23T11:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1365.5089137457608, 'bar_close': 1365.8, 'ema_period': 20}"
2026-01-23T11:27:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1365.653057457924, 'bar_close': 1365.3, 'position_size': 80.0}"
2026-01-23T11:28:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1365.6670519857407, 'bar_close': 1365.8, 'ema_period': 20}"
2026-01-23T11:30:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1365.5292647774431, 'bar_close': 1364.1, 'position_size': 80.0}"
2026-01-23T11:53:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1359.6365323765365, 'bar_close': 1359.9, 'ema_period': 20}"
2026-01-23T11:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1359.614005483533, 'bar_close': 1359.4, 'position_size': 80.0}"
2026-01-23T11:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1359.631719247006, 'bar_close': 1359.8, 'ema_period': 20}"
2026-01-23T11:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1359.5429840806246, 'bar_close': 1358.7, 'position_size': 80.0}"
2026-01-23T11:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1359.5732817530738, 'bar_close': 1359.9, 'ema_period': 20}"
2026-01-23T12:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1359.603978940725, 'bar_close': 1359.6, 'position_size': 80.0}"
2026-01-23T12:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1359.615502035378, 'bar_close': 1360.0, 'ema_period': 20}"
2026-01-23T12:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1360.4104192267278, 'bar_close': 1360.4, 'position_size': 80.0}"
2026-01-23T12:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1360.4379983479919, 'bar_close': 1360.7, 'ema_period': 20}"
2026-01-23T12:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1360.2915223148498, 'bar_close': 1358.9, 'position_size': 80.0}"
2026-01-23T12:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1359.0217242626563, 'bar_close': 1359.7, 'ema_period': 20}"
2026-01-23T12:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1358.9339409995462, 'bar_close': 1358.1, 'position_size': 80.0}"
2026-01-23T12:36:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1357.1662490215117, 'bar_close': 1357.9, 'ema_period': 20}"
2026-01-23T12:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1357.115228790852, 'bar_close': 1356.6, 'position_size': 80.0}"
2026-01-23T12:39:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1357.132826048866, 'bar_close': 1357.3, 'ema_period': 20}"
2026-01-23T12:40:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1356.9868426156409, 'bar_close': 1355.6, 'position_size': 80.0}"
2026-01-23T12:42:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1356.9470525719873, 'bar_close': 1357.1, 'ema_period': 20}"
2026-01-23T12:50:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1357.6528604173207, 'bar_close': 1357.6, 'position_size': 80.0}"
2026-01-23T12:54:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1357.3928734552253, 'bar_close': 1357.5, 'ema_period': 20}"
2026-01-23T12:55:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1357.35545693568, 'bar_close': 1357.0, 'position_size': 80.0}"
2026-01-23T14:03:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1339.8070832101907, 'bar_close': 1339.9, 'ema_period': 20}"
2026-01-23T14:04:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1339.7206943330298, 'bar_close': 1338.9, 'position_size': 80.0}"
2026-01-23T14:14:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1337.8505144711532, 'bar_close': 1337.9, 'ema_period': 20}"
2026-01-23T14:17:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1337.9721281457337, 'bar_close': 1337.0, 'position_size': 80.0}"
2026-01-23T14:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1335.6827466063016, 'bar_close': 1336.1, 'ema_period': 20}"
2026-01-23T14:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1337.3122948092018, 'bar_close': 1335.8, 'position_size': 80.0}"
2026-01-23T14:54:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1335.0444232441318, 'bar_close': 1335.2, 'ema_period': 20}"
2026-01-23T15:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1335.3196543219794, 'bar_close': 1333.9, 'position_size': 80.0}"
2026-01-23T15:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1325.6840657465866, 'bar_close': 1326.6, 'ema_period': 20}"
