timestamp,signal_type,confidence,metadata
2026-01-06T11:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.842889103678, 'bar_close': 1482.0, 'position_size': 80.0}"
2026-01-06T11:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1480.5107319471606, 'bar_close': 1480.7, 'ema_period': 20}"
2026-01-06T11:35:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1480.495633181236, 'bar_close': 1480.0, 'position_size': 80.0}"
2026-01-06T11:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1480.3461678323672, 'bar_close': 1481.3, 'ema_period': 20}"
2026-01-06T11:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1480.7777068744278, 'bar_close': 1480.5, 'position_size': 80.0}"
2026-01-06T12:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.177362547042, 'bar_close': 1478.4, 'ema_period': 20}"
2026-01-06T12:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1478.330850131854, 'bar_close': 1478.0, 'position_size': 80.0}"
2026-01-06T12:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.3374358335823, 'bar_close': 1478.4, 'ema_period': 20}"
2026-01-06T12:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1478.652472263966, 'bar_close': 1478.6, 'position_size': 80.0}"
2026-01-06T12:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.6760463340645, 'bar_close': 1478.9, 'ema_period': 20}"
2026-01-06T12:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1480.0456623768832, 'bar_close': 1480.0, 'position_size': 80.0}"
2026-01-06T12:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1480.1079802457514, 'bar_close': 1480.7, 'ema_period': 20}"
2026-01-06T12:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1480.1301194801435, 'bar_close': 1480.1, 'position_size': 80.0}"
2026-01-06T13:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1479.3429558582893, 'bar_close': 1479.7, 'ema_period': 20}"
2026-01-06T13:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1479.3388648241666, 'bar_close': 1479.3, 'position_size': 80.0}"
2026-01-06T13:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1479.0145194276984, 'bar_close': 1479.1, 'ema_period': 20}"
2026-01-06T13:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1483.0261044266808, 'bar_close': 1482.7, 'position_size': 80.0}"
2026-01-06T13:56:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.9622989161649, 'bar_close': 1483.0, 'ema_period': 20}"
2026-01-06T13:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.9373180670061, 'bar_close': 1482.7, 'position_size': 80.0}"
2026-01-06T14:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.6146910744699, 'bar_close': 1473.6, 'ema_period': 20}"
2026-01-06T14:52:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1472.7394636686704, 'bar_close': 1472.4, 'position_size': 80.0}"
2026-01-06T14:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.6748279131205, 'bar_close': 1472.9, 'ema_period': 20}"
2026-01-06T15:04:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1473.32742354468, 'bar_close': 1473.3, 'position_size': 80.0}"
2026-01-06T15:07:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1473.286664301151, 'bar_close': 1473.3, 'ema_period': 20}"
2026-01-06T15:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1473.2593629391365, 'bar_close': 1473.0, 'position_size': 80.0}"
2026-01-06T15:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.694448606656, 'bar_close': 1475.3, 'ema_period': 20}"
2026-01-07T09:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1473.8986290393493, 'bar_close': 1473.5, 'position_size': 80.0}"
2026-01-07T09:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1473.825558425753, 'bar_close': 1474.4, 'ema_period': 20}"
2026-01-07T09:28:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1475.0288007060906, 'bar_close': 1474.9, 'position_size': 80.0}"
2026-01-07T09:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1475.1689149245583, 'bar_close': 1476.5, 'ema_period': 20}"
2026-01-07T09:45:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1477.9779724074415, 'bar_close': 1477.7, 'position_size': 80.0}"
2026-01-07T09:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1476.0815750626589, 'bar_close': 1476.8, 'ema_period': 20}"
2026-01-07T10:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1477.4350368301875, 'bar_close': 1476.9, 'position_size': 80.0}"
2026-01-07T10:10:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1477.4602714177888, 'bar_close': 1477.7, 'ema_period': 20}"
2026-01-07T10:12:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1477.49060766853, 'bar_close': 1477.2, 'position_size': 80.0}"
2026-01-07T10:13:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1477.539121223908, 'bar_close': 1478.0, 'ema_period': 20}"
2026-01-07T10:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1477.5167079661794, 'bar_close': 1476.6, 'position_size': 80.0}"
2026-01-07T10:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.7895343494663, 'bar_close': 1472.9, 'ema_period': 20}"
2026-01-07T10:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1472.7587893211, 'bar_close': 1471.8, 'position_size': 80.0}"
2026-01-07T10:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.200482778257, 'bar_close': 1472.8, 'ema_period': 20}"
2026-01-07T10:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1472.4838888951085, 'bar_close': 1472.4, 'position_size': 80.0}"
2026-01-07T11:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.7606720931994, 'bar_close': 1471.8, 'ema_period': 20}"
2026-01-07T11:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1471.7072747509899, 'bar_close': 1471.2, 'position_size': 80.0}"
2026-01-07T11:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1469.0708634645348, 'bar_close': 1469.6, 'ema_period': 20}"
2026-01-07T11:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1469.0688967177673, 'bar_close': 1469.0, 'position_size': 80.0}"
2026-01-07T12:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.4892648007487, 'bar_close': 1462.5, 'ema_period': 20}"
2026-01-07T12:27:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.4426681530583, 'bar_close': 1462.0, 'position_size': 80.0}"
2026-01-07T12:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1460.427551422943, 'bar_close': 1460.5, 'ema_period': 20}"
2026-01-07T12:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1460.405879858853, 'bar_close': 1460.2, 'position_size': 80.0}"
2026-01-07T12:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1460.433891300867, 'bar_close': 1460.7, 'ema_period': 20}"
2026-01-07T13:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.364492444145, 'bar_close': 1462.2, 'position_size': 80.0}"
2026-01-07T13:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.3917954021233, 'bar_close': 1462.8, 'ema_period': 20}"
2026-01-07T13:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.3048483904004, 'bar_close': 1461.2, 'position_size': 80.0}"
2026-01-07T13:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.1663778346442, 'bar_close': 1462.3, 'ema_period': 20}"
2026-01-07T13:27:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.1534294746182, 'bar_close': 1462.0, 'position_size': 80.0}"
2026-01-07T13:28:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.1864361913213, 'bar_close': 1462.5, 'ema_period': 20}"
2026-01-07T13:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.3775247812714, 'bar_close': 1462.0, 'position_size': 80.0}"
2026-01-07T13:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.3987128973408, 'bar_close': 1462.6, 'ema_period': 20}"
2026-01-07T13:40:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.498202372173, 'bar_close': 1462.4, 'position_size': 80.0}"
2026-01-07T13:41:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.5364688129184, 'bar_close': 1462.9, 'ema_period': 20}"
2026-01-07T14:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.233051308428, 'bar_close': 1465.0, 'position_size': 80.0}"
2026-01-07T14:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1463.8098108224408, 'bar_close': 1464.0, 'ema_period': 20}"
2026-01-07T15:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.523032201484, 'bar_close': 1465.5, 'position_size': 80.0}"
2026-01-07T15:01:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1465.549410087057, 'bar_close': 1465.8, 'ema_period': 20}"
2026-01-07T15:03:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.5549592776135, 'bar_close': 1465.2, 'position_size': 80.0}"
2026-01-07T15:05:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1465.547710429067, 'bar_close': 1465.8, 'ema_period': 20}"
2026-01-07T15:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.5820263290111, 'bar_close': 1465.4, 'position_size': 80.0}"
2026-01-07T15:09:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1465.5837381072006, 'bar_close': 1465.6, 'ema_period': 20}"
2026-01-07T15:10:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.566239239848, 'bar_close': 1465.4, 'position_size': 80.0}"
2026-01-07T15:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1465.5637468607372, 'bar_close': 1465.6, 'ema_period': 20}"
2026-01-07T15:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.5376116671455, 'bar_close': 1465.2, 'position_size': 80.0}"
2026-01-08T09:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1465.476270877513, 'bar_close': 1470.0, 'ema_period': 20}"
2026-01-08T10:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.2308520758604, 'bar_close': 1483.9, 'position_size': 80.0}"
2026-01-08T10:23:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1483.4978586901934, 'bar_close': 1484.0, 'ema_period': 20}"
2026-01-08T10:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.7284881577302, 'bar_close': 1485.5, 'position_size': 80.0}"
2026-01-08T10:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1484.4728679764758, 'bar_close': 1484.8, 'ema_period': 20}"
2026-01-08T11:02:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.7055059677086, 'bar_close': 1485.2, 'position_size': 80.0}"
2026-01-08T11:36:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.2136619473265, 'bar_close': 1479.2, 'ema_period': 20}"
2026-01-08T11:46:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1479.2425863271865, 'bar_close': 1478.0, 'position_size': 80.0}"
2026-01-08T12:14:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.472107364589, 'bar_close': 1471.6, 'ema_period': 20}"
2026-01-08T12:31:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1473.1924286711621, 'bar_close': 1472.9, 'position_size': 80.0}"
2026-01-08T12:44:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.7186003094155, 'bar_close': 1471.9, 'ema_period': 20}"
2026-01-08T12:45:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1471.7168288513758, 'bar_close': 1471.7, 'position_size': 80.0}"
2026-01-08T12:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.7060147259015, 'bar_close': 1470.8, 'ema_period': 20}"
2026-01-08T12:59:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1470.6659213515884, 'bar_close': 1470.2, 'position_size': 80.0}"
2026-01-08T13:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.3697322355024, 'bar_close': 1471.9, 'ema_period': 20}"
2026-01-08T13:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1470.7183512767979, 'bar_close': 1470.4, 'position_size': 80.0}"
2026-01-08T13:09:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.7451749647219, 'bar_close': 1471.0, 'ema_period': 20}"
2026-01-08T13:12:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1470.8380040042143, 'bar_close': 1470.6, 'position_size': 80.0}"
2026-01-08T13:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.3176950146346, 'bar_close': 1471.3, 'ema_period': 20}"
2026-01-08T13:24:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1470.454580510245, 'bar_close': 1470.2, 'position_size': 80.0}"
2026-01-08T13:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.4094123442146, 'bar_close': 1470.6, 'ema_period': 20}"
2026-01-08T13:28:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1470.3228016447656, 'bar_close': 1469.5, 'position_size': 80.0}"
2026-01-08T13:32:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1469.9907529946242, 'bar_close': 1470.3, 'ema_period': 20}"
2026-01-08T13:35:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1470.0204486329908, 'bar_close': 1469.3, 'position_size': 80.0}"
2026-01-08T13:44:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1469.038380258225, 'bar_close': 1469.1, 'ema_period': 20}"
2026-01-08T14:03:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1471.7881562348111, 'bar_close': 1471.2, 'position_size': 80.0}"
2026-01-08T14:06:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.7757222345936, 'bar_close': 1471.9, 'ema_period': 20}"
2026-01-08T14:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1471.7107386092707, 'bar_close': 1470.8, 'position_size': 80.0}"
2026-01-08T14:16:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.2273008329898, 'bar_close': 1471.5, 'ema_period': 20}"
2026-01-08T14:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1471.2667375459969, 'bar_close': 1470.9, 'position_size': 80.0}"
2026-01-08T14:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.2659688301699, 'bar_close': 1471.5, 'ema_period': 20}"
2026-01-08T14:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1471.3410765253773, 'bar_close': 1471.3, 'position_size': 80.0}"
2026-01-08T14:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.0641677316034, 'bar_close': 1470.6, 'ema_period': 20}"
2026-01-08T14:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1470.0580565190699, 'bar_close': 1470.0, 'position_size': 80.0}"
2026-01-08T14:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.0810987553489, 'bar_close': 1470.3, 'ema_period': 20}"
2026-01-08T14:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1470.134267465181, 'bar_close': 1470.1, 'position_size': 80.0}"
2026-01-08T14:42:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.104798676566, 'bar_close': 1470.5, 'ema_period': 20}"
2026-01-08T15:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1472.6230210439858, 'bar_close': 1470.1, 'position_size': 80.0}"
2026-01-09T09:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1446.7991874135594, 'bar_close': 1447.9, 'ema_period': 20}"
2026-01-09T10:03:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1450.021488218564, 'bar_close': 1449.7, 'position_size': 80.0}"
2026-01-09T10:07:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1449.9374692958772, 'bar_close': 1450.9, 'ema_period': 20}"
2026-01-09T10:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1449.989175546058, 'bar_close': 1449.7, 'position_size': 80.0}"
2026-01-09T10:23:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1447.5125283745028, 'bar_close': 1449.4, 'ema_period': 20}"
2026-01-09T10:33:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1449.1853952463252, 'bar_close': 1448.6, 'position_size': 80.0}"
2026-01-09T10:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1449.1104936143388, 'bar_close': 1449.2, 'ema_period': 20}"
2026-01-09T10:36:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1448.8809227939255, 'bar_close': 1446.7, 'position_size': 80.0}"
2026-01-09T10:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1448.6248936370503, 'bar_close': 1449.5, 'ema_period': 20}"
2026-01-09T10:52:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1451.2464838094563, 'bar_close': 1450.9, 'position_size': 80.0}"
2026-01-09T10:59:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1450.7379719906805, 'bar_close': 1451.1, 'ema_period': 20}"
2026-01-09T11:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1450.7343556106157, 'bar_close': 1450.7, 'position_size': 80.0}"
2026-01-09T11:05:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1450.2586550609524, 'bar_close': 1450.5, 'ema_period': 20}"
2026-01-09T11:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1451.5213008228561, 'bar_close': 1450.9, 'position_size': 80.0}"
2026-01-09T12:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1439.6240760634482, 'bar_close': 1440.5, 'ema_period': 20}"
2026-01-09T12:03:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1439.602735485977, 'bar_close': 1439.4, 'position_size': 80.0}"
2026-01-09T12:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1439.697713058741, 'bar_close': 1440.6, 'ema_period': 20}"
2026-01-09T12:05:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1439.6884070531469, 'bar_close': 1439.6, 'position_size': 80.0}"
2026-01-09T12:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1439.565358382198, 'bar_close': 1439.6, 'ema_period': 20}"
2026-01-09T12:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1439.4924671077029, 'bar_close': 1438.8, 'position_size': 80.0}"
2026-01-09T12:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1439.1648215400273, 'bar_close': 1440.0, 'ema_period': 20}"
2026-01-09T12:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1440.4017258368774, 'bar_close': 1439.3, 'position_size': 80.0}"
2026-01-09T12:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1440.6206090905082, 'bar_close': 1442.7, 'ema_period': 20}"
2026-01-09T12:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1441.7460759246326, 'bar_close': 1440.4, 'position_size': 80.0}"
2026-01-09T12:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1441.7893067889531, 'bar_close': 1442.2, 'ema_period': 20}"
2026-01-09T12:41:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1441.8914431773494, 'bar_close': 1441.4, 'position_size': 80.0}"
2026-01-09T12:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1441.5662535996594, 'bar_close': 1441.8, 'ema_period': 20}"
2026-01-09T12:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1441.65780514416, 'bar_close': 1441.5, 'position_size': 80.0}"
2026-01-09T12:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1441.5046199636963, 'bar_close': 1441.7, 'ema_period': 20}"
2026-01-09T13:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1442.435642580941, 'bar_close': 1442.4, 'position_size': 80.0}"
2026-01-09T13:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1440.9699142027225, 'bar_close': 1441.1, 'ema_period': 20}"
2026-01-09T13:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1440.9346842786538, 'bar_close': 1440.6, 'position_size': 80.0}"
2026-01-09T13:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1441.0075714902105, 'bar_close': 1441.7, 'ema_period': 20}"
2026-01-09T13:43:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1445.427991023272, 'bar_close': 1445.0, 'position_size': 80.0}"
2026-01-09T13:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1444.9984802980587, 'bar_close': 1445.3, 'ema_period': 20}"
2026-01-09T13:52:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1444.9311822848053, 'bar_close': 1444.2, 'position_size': 80.0}"
2026-01-09T13:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1444.4199308274683, 'bar_close': 1445.1, 'ema_period': 20}"
2026-01-09T14:03:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1444.5287624625255, 'bar_close': 1444.3, 'position_size': 80.0}"
2026-01-09T14:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.7720461281317, 'bar_close': 1438.7, 'ema_period': 20}"
2026-01-09T15:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1440.2860986762466, 'bar_close': 1439.6, 'position_size': 80.0}"
2026-01-09T15:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1435.507640178097, 'bar_close': 1435.6, 'ema_period': 20}"
2026-01-09T15:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.459293494469, 'bar_close': 1435.0, 'position_size': 80.0}"
2026-01-12T09:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1420.179426385473, 'bar_close': 1421.7, 'ema_period': 20}"
2026-01-12T09:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1420.1337667297137, 'bar_close': 1419.7, 'position_size': 80.0}"
2026-01-12T09:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.616632285253, 'bar_close': 1418.7, 'ema_period': 20}"
2026-01-12T09:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1420.265007692605, 'bar_close': 1419.1, 'position_size': 80.0}"
2026-01-12T10:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1420.0215171929062, 'bar_close': 1421.8, 'ema_period': 20}"
2026-01-12T10:13:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1421.4995678151863, 'bar_close': 1421.0, 'position_size': 80.0}"
2026-01-12T10:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1420.5518527498743, 'bar_close': 1421.1, 'ema_period': 20}"
2026-01-12T10:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1423.3844677161644, 'bar_close': 1422.4, 'position_size': 80.0}"
2026-01-12T10:48:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1420.0772199261787, 'bar_close': 1420.9, 'ema_period': 20}"
2026-01-12T10:52:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1420.2837561407, 'bar_close': 1419.8, 'position_size': 80.0}"
2026-01-12T11:07:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.9394532640918, 'bar_close': 1418.4, 'ema_period': 20}"
2026-01-12T11:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1417.8996431481567, 'bar_close': 1416.2, 'position_size': 80.0}"
2026-01-12T11:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1406.8392235158267, 'bar_close': 1407.9, 'ema_period': 20}"
2026-01-12T11:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1407.1902661571694, 'bar_close': 1407.1, 'position_size': 80.0}"
