timestamp,equity
2026-01-22T10:01:00,23514.952000001664
2026-01-22T10:03:00,-89855.10479999834
2026-01-22T10:09:00,23294.832000001654
2026-01-22T10:11:00,-90259.40879999835
2026-01-22T10:18:00,22946.472000001653
2026-01-22T10:24:00,-90447.60879999834
2026-01-22T10:25:00,22606.424000001658
2026-01-22T10:35:00,-90611.48079999833
2026-01-22T10:38:00,22330.664000001678
2026-01-22T10:41:00,-90871.22479999831
2026-01-22T10:42:00,22046.944000001706
2026-01-22T10:43:00,-91186.9767999983
2026-01-22T10:53:00,21787.1360000017
2026-01-22T11:03:00,-91358.6967999983
2026-01-22T11:04:00,21487.544000001697
2026-01-22T11:09:00,-91586.2167999983
2026-01-22T11:11:00,21228.056000001685
2026-01-22T11:14:00,-91845.70479999832
2026-01-22T11:17:00,20896.640000001687
2026-01-22T11:21:00,-92169.11279999831
2026-01-22T11:22:00,20461.344000001685
2026-01-22T11:25:00,-92692.49679999832
2026-01-22T11:29:00,20113.784000001673
2026-01-22T11:49:00,-92767.78479999832
2026-01-22T11:52:00,19806.728000001676
2026-01-22T11:53:00,-93050.81679999831
2026-01-22T11:54:00,19507.712000001702
2026-01-22T11:56:00,-93317.8007999983
2026-01-22T11:57:00,19248.720000001704
2026-01-22T12:04:00,-93496.7127999983
2026-01-22T12:19:00,19109.768000001684
2026-01-22T12:20:00,-93891.9207999983
2026-01-22T12:25:00,18714.560000001686
2026-01-22T13:00:00,-93782.6247999983
2026-01-22T13:01:00,18352.328000001697
2026-01-22T13:03:00,-94160.87279999831
2026-01-22T13:05:00,18061.9920000017
2026-01-22T13:19:00,-94234.99279999829
2026-01-22T13:20:00,17796.0640000017
2026-01-22T13:23:00,-94484.90479999829
2026-01-22T13:24:00,17522.17600000171
2026-01-22T13:33:00,-94798.83279999827
2026-01-22T14:12:00,17655.80000000172
2026-01-22T14:17:00,-95057.60079999828
2026-01-22T14:18:00,17413.01600000172
2026-01-22T14:20:00,-95396.48079999829
2026-01-22T14:50:00,17673.53600000171
2026-01-22T14:52:00,-95648.47279999827
2026-01-22T14:53:00,17421.544000001726
2026-01-22T14:56:00,-95860.42479999826
2026-01-22T14:58:00,17177.624000001757
2026-01-22T14:59:00,-96168.40879999824
2026-01-22T15:00:00,16797.71200000176
2026-01-22T15:06:00,-96468.24079999824
2026-01-22T15:11:00,16489.888000001767
2026-01-22T15:16:00,-96760.04879999823
2026-01-22T15:18:00,16190.088000001764
2026-01-22T15:19:00,-97123.91279999824
2026-01-23T09:15:00,15330.720000001747
2026-01-23T10:00:00,-96469.76879999824
2026-01-23T10:02:00,15081.768000001757
2026-01-23T10:04:00,-96790.79279999825
2026-01-23T10:11:00,14808.696000001757
2026-01-23T10:12:00,-97063.86479999825
2026-01-23T10:15:00,14527.632000001744
2026-01-23T10:31:00,-97376.96079999825
2026-01-23T10:39:00,14166.584000001763
2026-01-23T10:45:00,-97641.91279999824
2026-01-23T10:47:00,13829.704000001759
2026-01-23T10:50:00,-98018.83279999824
2026-01-23T11:21:00,13844.392000001768
2026-01-23T11:24:00,-98276.41679999822
2026-01-23T11:26:00,13610.784000001775
2026-01-23T11:51:00,-98301.81679999823
2026-01-23T11:53:00,13273.696000001772
2026-01-23T12:16:00,-98294.56079999823
2026-01-23T12:17:00,12913.320000001768
2026-01-23T12:42:00,-97894.17679999824
2026-01-23T12:44:00,12490.528000001766
2026-01-23T13:27:00,-95410.06479999823
2026-01-23T13:30:00,11905.71200000176
2026-01-23T13:54:00,-95290.17679999823
2026-01-23T13:57:00,11154.472000001784
2026-01-23T14:23:00,-93975.3527999982
2026-01-23T14:24:00,10559.208000001789
2026-01-23T14:33:00,-94186.23279999821
2026-01-23T14:34:00,10324.352000001803
2026-01-23T14:41:00,-94493.1607999982
2026-01-23T14:44:00,9849.592000001809
2026-01-23T14:54:00,-95376.3287999982
2026-01-23T15:01:00,9158.232000001793
2026-01-23T15:08:00,-95531.15279999819
2026-01-23T15:11:00,8915.496000001818
2026-01-23T15:14:00,-95950.06479999819
2026-01-23T15:21:00,8512.568000001804
2026-01-23T15:22:00,-96369.0087999982
2026-01-23T15:26:00,8269.448000001794
2026-01-23T15:29:00,-97028.54479999821
